GRT_LABELLED_CLASSIFICATION_DATA_FILE_V1.0
DatasetName: harlequinPosRel
InfoText: 
NumDimensions: 45
TotalNumExamples: 301
NumberOfClasses: 69
ClassIDsAndCounters: 
517	6	NOT_SET
518	4	NOT_SET
519	4	NOT_SET
520	5	NOT_SET
521	4	NOT_SET
522	6	NOT_SET
523	4	NOT_SET
524	5	NOT_SET
525	5	NOT_SET
526	3	NOT_SET
527	6	NOT_SET
528	6	NOT_SET
529	5	NOT_SET
530	5	NOT_SET
531	4	NOT_SET
532	5	NOT_SET
533	5	NOT_SET
534	5	NOT_SET
535	4	NOT_SET
536	4	NOT_SET
537	6	NOT_SET
538	5	NOT_SET
539	3	NOT_SET
540	4	NOT_SET
541	4	NOT_SET
542	3	NOT_SET
543	4	NOT_SET
544	5	NOT_SET
545	3	NOT_SET
546	6	NOT_SET
39	4	NOT_SET
40	5	NOT_SET
41	4	NOT_SET
42	5	NOT_SET
43	4	NOT_SET
44	3	NOT_SET
45	4	NOT_SET
46	4	NOT_SET
47	3	NOT_SET
48	5	NOT_SET
49	5	NOT_SET
50	4	NOT_SET
51	6	NOT_SET
52	4	NOT_SET
53	4	NOT_SET
54	4	NOT_SET
55	4	NOT_SET
56	4	NOT_SET
57	5	NOT_SET
58	3	NOT_SET
59	4	NOT_SET
60	3	NOT_SET
61	4	NOT_SET
62	3	NOT_SET
64	5	NOT_SET
63	8	NOT_SET
65	3	NOT_SET
66	5	NOT_SET
67	3	NOT_SET
68	4	NOT_SET
69	4	NOT_SET
70	7	NOT_SET
71	4	NOT_SET
72	4	NOT_SET
73	2	NOT_SET
74	4	NOT_SET
75	5	NOT_SET
76	3	NOT_SET
77	4	NOT_SET
UseExternalRanges: 0
Data:
517	3.44307	240.111	138.728	-13.2565	429.373	192.71	-24.0613	621.484	261.898	77.3954	472.38	69.9734	297.974	561.992	-55.9768	311.435	845.369	38.7029	-103.908	386.367	315.448	-197.592	409.68	654.682	-211.142	682.998	768.707	74.8465	76.8003	10.6802	15.6446	-316.114	-112.928	7.12648	-683.95	-240.483	-34.5611	24.8962	158.811	-96.6418	-371.297	47.5833	-147.889	-748.943	-32.6917
517	14.7575	204.848	121.851	8.00989	400.228	149.754	2.26994	600.813	185.504	117.585	420.128	36.9119	375.202	500.213	-25.2881	431.35	774.725	76.9407	-101.566	380.329	262.595	-263.303	425.493	567.257	-316.609	672.931	708.426	87.6349	21.4778	25.8469	8.49893	-360.328	-119.323	-8.41321	-727.187	-249.033	-44.6246	-2.54129	162.049	-119.079	-390.146	30.3149	-169.864	-772.04	-26.7927
517	19.7996	203.686	120.435	11.6488	399.924	141.397	1.87807	602.958	169.18	126.794	416.217	33.6445	375.288	493.063	-34.3853	435.885	769.4	63.9514	-103.496	383.631	249.15	-268.957	399.208	543.565	-308.365	655.871	701.176	97.4396	17.2798	34.4446	11.1519	-361.746	-114.182	-7.76517	-726.982	-248.097	-41.5387	-2.38539	164.501	-112.611	-389.962	30.5986	-167.549	-771.874	-22.5066
517	21.9382	203.242	115.784	12.1665	399.269	137.984	0.827255	601.565	167.161	127.699	417.157	30.8896	378.709	493.001	-34.2515	438.921	769.333	65.0798	-103.366	381.382	245.079	-276.821	393.638	545.868	-299.298	648.459	701.259	101.437	18.0112	28.9495	11.3354	-359.712	-120.746	-4.78427	-726.342	-251.195	-38.0166	-3.58021	158.218	-112.101	-391.542	27.0925	-164.147	-774.632	-19.8354
517	7.05724	233.98	132.272	-13.9159	425.135	177.23	-28.9101	618.448	240.765	85.7545	463.609	60.1409	278.911	539.677	-97.0874	306.165	819.419	-18.613	-113.586	386.661	294.319	-116.713	117.699	293.699	-49.8272	-142.56	305.617	88.1973	66.0495	16.6313	6.07841	-326.798	-93.3967	2.71718	-696.546	-215.649	-32.1366	19.5992	157.996	-96.9255	-378.334	54.7905	-155.905	-758.747	-4.0105
517	5.70551	228.763	134.945	-14.8256	421.09	174.879	-31.5009	615.689	231.305	82.3174	456.413	54.7041	276.172	531.557	-96.2861	301.985	815.587	-24.9468	-111.969	385.767	295.054	-112.992	116.789	294.846	-73.0844	-149.139	301.209	84.8765	57.7587	22.4675	6.38124	-334.672	-91.7178	3.56863	-703.373	-217.161	-32.4033	15.1137	167.553	-94.9032	-383.665	66.248	-154.63	-761.988	-4.27905
518	0.0104599	-0.064537	-0.0773926	8.1027	206.271	11.3289	91.2724	464.94	152.767	-101.437	205.877	96.1716	-180.045	25.2965	277.435	-384.168	-135.027	455.724	117.643	206.665	-73.5139	329.66	82.1274	-112.025	347.299	153.231	93.2915	-32.7927	-206.489	7.65576	-106.506	-544.712	-141.73	-315.381	-853.524	-254.751	16.6291	-206.312	-30.623	50.4861	-656.63	-107.315	-8.76749	-1031.96	-79.6362
518	-0.00410461	0.0245132	-0.00170898	9.67132	201.282	3.6499	92.5718	472.179	149.998	-95.8084	204.807	88.8367	-175.537	43.2712	282.358	-378.388	-117.969	471.52	115.151	197.757	-81.5369	323.926	80.5205	-121.763	344.763	151.356	98.5381	-33.4477	-200.439	15.5422	-100.084	-532.504	-151.647	-311.641	-844.131	-275.645	14.0886	-202.027	-22.8489	42.5802	-651.048	-89.3291	-4.01423	-1036.04	-54.6335
518	31.6567	214.122	67.093	37.3238	410.273	80.145	80.6055	656.241	220.504	-109.151	410.716	137.09	-217.632	213.548	295.426	-355.718	50.6153	468.914	183.798	409.831	23.1997	495.944	356.422	117.795	571.71	434.839	284.756	-45.3228	18.1871	81.7654	125.453	-365.414	86.1948	213.647	-726.834	31.6318	97.3022	17.7562	26.3167	-62.339	-324.281	-88.6917	-230.203	-628.778	-160.537
518	13.2093	298.237	69.9441	37.9813	474.809	145.763	88.1035	652.313	265.401	-79.2231	448.393	245.577	-160.419	206.341	348.199	-284.315	6.99954	491.817	155.186	501.226	45.949	471.921	355.673	81.0608	596.598	441.414	295.051	-77.904	106.712	50.6228	121.118	-279.412	98.1643	176.373	-659.144	-2.76465	54.7785	136.617	-62.3728	-96.6608	-252.884	-132.106	-320.102	-570.555	-184.422
519	-116.674	315.711	57.7529	-80.3019	496.074	131.273	-32.0178	671.469	220.388	46.5693	509.834	34.751	103.645	256.262	-132.195	343.61	326.953	41.3025	-207.173	482.314	227.795	-330.4	234.96	381.079	-286.775	-64.1216	388.281	-76.772	143.621	-73.7952	-51.769	-275.298	-87.6162	-97.1242	-678.181	-90.5901	-229.319	127.077	42.261	339.715	-22.5277	122.839	223.29	-437.2	-18.9155
519	-136.701	319.127	74.1765	-96.5105	499.514	145.666	-44.1951	675.657	231.864	24.7086	513.413	42.4478	120.927	260.676	-122.05	356.923	347.702	51.9141	-217.73	485.615	248.884	-341.297	242.335	395.93	-288.607	-54.526	384.542	-104.091	147.088	-59.3025	-57.0502	-269.326	-85.1638	-107.204	-671.575	-77.9618	-249.691	130.393	64.6765	332.663	-12.5636	131.358	218.471	-431.768	-15.1746
519	-134.799	310.691	67.1116	-97.951	493.203	134.916	-48.7273	671.096	219.124	24.6603	506.324	32.9646	108.555	260.948	-125.061	348.5	344.643	42.5037	-220.562	480.082	236.867	-327.036	229.776	392.155	-316.58	-72.321	399.01	-97.9038	136.071	-62.0095	-55.2729	-280.902	-87.7795	-106.214	-683.077	-82.8337	-245.389	120.288	60.6243	336.921	-15.6128	129.403	225.034	-432.438	-18.5054
519	-97.3179	360.237	114.068	-62.9592	541.483	186.474	-17.1812	720.153	266.981	-109.556	605.791	47.6089	34.9139	364.307	-158.346	293.381	415.089	-0.580078	-16.3627	477.175	325.339	-16.3629	202.014	325.339	-16.354	-73.1456	325.331	-159.684	217.645	-41.8035	-56.9492	-188.138	-75.5366	-128.425	-586.399	-100.915	-103.669	140.339	125.128	251.641	-177.554	143.678	143.806	-543.615	6.74585
